m5_input_row_id	input_source_layer	source_input_id	source_registry_id	source_candidate_group_or_delta_id	source_wording	source_status	source_evidence_refs	current_m4_context_summary	m5_disposition	disposition_reason	admitted_hypothesis_id	ambiguity_or_hold_reason	claim_boundary
M5IN0032	M4C_R1_M5_INPUT	M4CM5H00032	REG004	CG_09a56285aafd35d21b0e	Интеграция ChatGPT (OpenAI) и Taskade	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00032 || M4CCAND002723:M4B1R3C000820 || REG004:M4CPAGE000850:M4CURL000970	Accepted M4C historical page/candidate: REG004 CG_09a56285aafd35d21b0e; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0033	M4C_R1_M5_INPUT	M4CM5H00033	REG004	CG_09cc5d0c8b10092d10ee	Интеграция ChatGPT (OpenAI) и Kudosity	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00033 || M4CCAND002518:M4B1R3C000615 || REG004:M4CPAGE000644:M4CURL000745	Accepted M4C historical page/candidate: REG004 CG_09cc5d0c8b10092d10ee; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0034	M4C_R1_M5_INPUT	M4CM5H00034	REG004	CG_0b84007bef8e3d7a7bfd	Интеграция ChatGPT (OpenAI) и Медиалогия	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00034 || M4CCAND002551:M4B1R3C000648 || REG004:M4CPAGE000677:M4CURL000782	Accepted M4C historical page/candidate: REG004 CG_0b84007bef8e3d7a7bfd; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0035	M4C_R1_M5_INPUT	M4CM5H00035	REG004	CG_0c6f8c4fcd136af0a1ff	Интеграция Ozon Seller и Convert — ИИ для ваших продаж	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00035 || M4CCAND002832:M4B1R3C000929 || REG004:M4CPAGE000964:M4CURL001100	Accepted M4C historical page/candidate: REG004 CG_0c6f8c4fcd136af0a1ff; current M4Q 45-query top100 is contextual, not phrase-level demand.	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0036	M4C_R1_M5_INPUT	M4CM5H00036	REG004	CG_0e17bd19168e641a9f4b	Интеграция Smartlead.ai и Ozon Seller	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00036 || M4CCAND003042:M4B1R3C001139 || REG004:M4CPAGE001187:M4CURL001386	Accepted M4C historical page/candidate: REG004 CG_0e17bd19168e641a9f4b; current M4Q 45-query top100 is contextual, not phrase-level demand.	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0037	M4C_R1_M5_INPUT	M4CM5H00037	REG004	CG_0e49d52ef78e8f34368b	Интеграция ChatGPT (OpenAI) и Агбис	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00037 || M4CCAND002324:M4B1R3C000421 || REG004:M4CPAGE000450:M4CURL000528	Accepted M4C historical page/candidate: REG004 CG_0e49d52ef78e8f34368b; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0038	M4C_R1_M5_INPUT	M4CM5H00038	REG004	CG_0f66ec59f35ceddde771	Интеграция ChatGPT (OpenAI) и ПланФикс	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00038 || M4CCAND002621:M4B1R3C000718 || REG004:M4CPAGE000748:M4CURL000858	Accepted M4C historical page/candidate: REG004 CG_0f66ec59f35ceddde771; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0039	M4C_R1_M5_INPUT	M4CM5H00039	REG004	CG_100833a6b82f65f63aa2	Интеграция Perplexity AI и Ozon Seller	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00039 || M4CCAND002935:M4B1R3C001032 || REG004:M4CPAGE001080:M4CURL001266	Accepted M4C historical page/candidate: REG004 CG_100833a6b82f65f63aa2; current M4Q 45-query top100 is contextual, not phrase-level demand.	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0040	M4C_R1_M5_INPUT	M4CM5H00040	REG004	CG_10110d11d640fdea87e8	Интеграция ChatGPT (OpenAI) и Huntflow	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00040 || M4CCAND002494:M4B1R3C000591 || REG004:M4CPAGE000620:M4CURL000718	Accepted M4C historical page/candidate: REG004 CG_10110d11d640fdea87e8; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0041	M4C_R1_M5_INPUT	M4CM5H00041	REG004	CG_10340f7e81a7510b3855	Интеграция ChatGPT (OpenAI) и Involve.me	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00041 || M4CCAND002503:M4B1R3C000600 || REG004:M4CPAGE000629:M4CURL000728	Accepted M4C historical page/candidate: REG004 CG_10340f7e81a7510b3855; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0042	M4C_R1_M5_INPUT	M4CM5H00042	REG004	CG_11471aa550c0ed4cbdbf	Интеграция ChatGPT (OpenAI) и Ecwid	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00042 || M4CCAND002425:M4B1R3C000522 || REG004:M4CPAGE000551:M4CURL000642	Accepted M4C historical page/candidate: REG004 CG_11471aa550c0ed4cbdbf; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0043	M4C_R1_M5_INPUT	M4CM5H00043	REG004	CG_11fcfd37d67ea84d6e9a	Интеграция ChatGPT (OpenAI) и Maestra (Integrations)	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00043 || M4CCAND002533:M4B1R3C000630 || REG004:M4CPAGE000659:M4CURL000763	Accepted M4C historical page/candidate: REG004 CG_11fcfd37d67ea84d6e9a; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0044	M4C_R1_M5_INPUT	M4CM5H00044	REG004	CG_127142c66667a01d4ec4	Интеграция ChatGPT (OpenAI) и Wallafan	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00044 || M4CCAND002762:M4B1R3C000859 || REG004:M4CPAGE000889:M4CURL001012	Accepted M4C historical page/candidate: REG004 CG_127142c66667a01d4ec4; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0045	M4C_R1_M5_INPUT	M4CM5H00045	REG004	CG_137187a19ff5a7a36e85	Интеграция ChatGPT (OpenAI) и Chatfuel	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00045 || M4CCAND002378:M4B1R3C000475 || REG004:M4CPAGE000504:M4CURL000589	Accepted M4C historical page/candidate: REG004 CG_137187a19ff5a7a36e85; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0046	M4C_R1_M5_INPUT	M4CM5H00046	REG004	CG_13b3714c9c99c6aa76f7	Интеграция ChatGPT (OpenAI) и GetSales	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00046 || M4CCAND002467:M4B1R3C000564 || REG004:M4CPAGE000593:M4CURL000687	Accepted M4C historical page/candidate: REG004 CG_13b3714c9c99c6aa76f7; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0047	M4C_R1_M5_INPUT	M4CM5H00047	REG004	CG_141bfd0e768d5f35634c	Интеграция ChatGPT (OpenAI) и CHATPUSH	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00047 || M4CCAND002379:M4B1R3C000476 || REG004:M4CPAGE000505:M4CURL000590	Accepted M4C historical page/candidate: REG004 CG_141bfd0e768d5f35634c; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0048	M4C_R1_M5_INPUT	M4CM5H00048	REG004	CG_149595aba627b72ac35a	Интеграция ChatGPT (OpenAI) и Systeme.io	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00048 || M4CCAND002719:M4B1R3C000816 || REG004:M4CPAGE000846:M4CURL000966	Accepted M4C historical page/candidate: REG004 CG_149595aba627b72ac35a; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0049	M4C_R1_M5_INPUT	M4CM5H00049	REG004	CG_14b52a7961ccfc016761	Интеграция ChatGPT (OpenAI) и Smarty CRM	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00049 || M4CCAND002697:M4B1R3C000794 || REG004:M4CPAGE000824:M4CURL000940	Accepted M4C historical page/candidate: REG004 CG_14b52a7961ccfc016761; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0050	M4C_R1_M5_INPUT	M4CM5H00050	REG004	CG_14ef6590d675bae24e4b	Интеграция ChatGPT (OpenAI) и Mobiforce	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00050 || M4CCAND002565:M4B1R3C000662 || REG004:M4CPAGE000691:M4CURL000796	Accepted M4C historical page/candidate: REG004 CG_14ef6590d675bae24e4b; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0051	M4C_R1_M5_INPUT	M4CM5H00051	REG004	CG_162482ae6bb60687a320	Интеграция ChatGPT (OpenAI) и Яндекс Go (Такси)	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00051 || M4CCAND002792:M4B1R3C000889 || REG004:M4CPAGE000919:M4CURL001046	Accepted M4C historical page/candidate: REG004 CG_162482ae6bb60687a320; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0052	M4C_R1_M5_INPUT	M4CM5H00052	REG004	CG_16299bf747279d9b09e0	Интеграция ChatGPT (OpenAI) и Eleven labs	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00052 || M4CCAND002430:M4B1R3C000527 || REG004:M4CPAGE000556:M4CURL000647	Accepted M4C historical page/candidate: REG004 CG_16299bf747279d9b09e0; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0053	M4C_R1_M5_INPUT	M4CM5H00053	REG004	CG_164590dc58b0e85609f7	Интеграция ChatGPT (OpenAI) и GlassHive	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00053 || M4CCAND002470:M4B1R3C000567 || REG004:M4CPAGE000596:M4CURL000690	Accepted M4C historical page/candidate: REG004 CG_164590dc58b0e85609f7; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0054	M4C_R1_M5_INPUT	M4CM5H00054	REG004	CG_16a464706e364bc96932	Интеграция ChatGPT (OpenAI) и Writesonic	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00054 || M4CCAND002778:M4B1R3C000875 || REG004:M4CPAGE000905:M4CURL001030	Accepted M4C historical page/candidate: REG004 CG_16a464706e364bc96932; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0055	M4C_R1_M5_INPUT	M4CM5H00055	REG004	CG_16fc6a170fe5afcb8928	Интеграция ChatGPT (OpenAI) и MOCO	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00055 || M4CCAND002567:M4B1R3C000664 || REG004:M4CPAGE000693:M4CURL000798	Accepted M4C historical page/candidate: REG004 CG_16fc6a170fe5afcb8928; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0056	M4C_R1_M5_INPUT	M4CM5H00056	REG004	CG_17e3f9a634b2b80a2a53	Интеграция ChatGPT (OpenAI) и 101	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00056 || M4CCAND002316:M4B1R3C000413 || REG004:M4CPAGE000442:M4CURL000520	Accepted M4C historical page/candidate: REG004 CG_17e3f9a634b2b80a2a53; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0057	M4C_R1_M5_INPUT	M4CM5H00057	REG004	CG_17f96eb03227a079244a	Интеграция ChatGPT (OpenAI) и Flocktory	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00057 || M4CCAND002444:M4B1R3C000541 || REG004:M4CPAGE000570:M4CURL000663	Accepted M4C historical page/candidate: REG004 CG_17f96eb03227a079244a; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0058	M4C_R1_M5_INPUT	M4CM5H00058	REG004	CG_185f76ecacfcb788cefe	Интеграция ChatGPT (OpenAI) и Crove	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00058 || M4CCAND002398:M4B1R3C000495 || REG004:M4CPAGE000524:M4CURL000611	Accepted M4C historical page/candidate: REG004 CG_185f76ecacfcb788cefe; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0059	M4C_R1_M5_INPUT	M4CM5H00059	REG004	CG_186bdce865d0670fac7c	Интеграция ChatGPT (OpenAI) и Dialpad	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00059 || M4CCAND002410:M4B1R3C000507 || REG004:M4CPAGE000536:M4CURL000624	Accepted M4C historical page/candidate: REG004 CG_186bdce865d0670fac7c; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0060	M4C_R1_M5_INPUT	M4CM5H00060	REG004	CG_1879df5c801543e65419	Интеграция Salesforge AI и Ozon Seller	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00060 || M4CCAND003004:M4B1R3C001101 || REG004:M4CPAGE001149:M4CURL001344	Accepted M4C historical page/candidate: REG004 CG_1879df5c801543e65419; current M4Q 45-query top100 is contextual, not phrase-level demand.	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0061	M4C_R1_M5_INPUT	M4CM5H00061	REG004	CG_19de1bb8507ea5f7ce0d	Интеграция ChatGPT (OpenAI) и Intento	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00061 || M4CCAND002500:M4B1R3C000597 || REG004:M4CPAGE000626:M4CURL000725	Accepted M4C historical page/candidate: REG004 CG_19de1bb8507ea5f7ce0d; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0062	M4C_R1_M5_INPUT	M4CM5H00062	REG004	CG_1a76acbb4174ce82b87a	Интеграция ChatGPT (OpenAI) и Edvibe	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00062 || M4CCAND002428:M4B1R3C000525 || REG004:M4CPAGE000554:M4CURL000645	Accepted M4C historical page/candidate: REG004 CG_1a76acbb4174ce82b87a; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0063	M4C_R1_M5_INPUT	M4CM5H00063	REG004	CG_1adfa31f154c5a695394	Интеграция ChatGPT (OpenAI) и Front App	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00063 || M4CCAND002462:M4B1R3C000559 || REG004:M4CPAGE000588:M4CURL000682	Accepted M4C historical page/candidate: REG004 CG_1adfa31f154c5a695394; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0064	M4C_R1_M5_INPUT	M4CM5H00064	REG004	CG_1afbe73ef9658dd89845	Интеграция ChatGPT (OpenAI) и Wix	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00064 || M4CCAND002774:M4B1R3C000871 || REG004:M4CPAGE000901:M4CURL001026	Accepted M4C historical page/candidate: REG004 CG_1afbe73ef9658dd89845; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
